Run,mutation,Generation,Fitness,Time (s)
3,mutate_gene,164,-41,300.58585119247437
3,mutate_gene,165,-41,300.58585119247437
3,mutate_gene,166,-41,300.58585119247437
3,mutate_gene,167,-41,300.58585119247437
3,mutate_gene,168,-41,300.58585119247437
3,mutate_gene,169,-41,300.58585119247437
3,mutate_gene,170,-41,300.58585119247437
3,mutate_gene,171,-41,300.58585119247437
3,mutate_gene,172,-41,300.58585119247437
3,mutate_gene,173,-41,300.58585119247437
3,mutate_gene,174,-41,300.58585119247437
3,mutate_gene,175,-40,300.58585119247437
3,mutate_gene,176,-39,300.58585119247437
3,mutate_gene,177,-39,300.58585119247437
3,mutate_gene,178,-39,300.58585119247437
3,mutate_gene,179,-39,300.58585119247437
3,mutate_gene,180,-39,300.58585119247437
3,mutate_gene,181,-39,300.58585119247437
3,mutate_gene,182,-39,300.58585119247437
3,mutate_gene,183,-39,300.58585119247437
3,mutate_gene,184,-38,300.58585119247437
3,mutate_gene,185,-38,300.58585119247437
3,mutate_gene,186,-38,300.58585119247437
3,mutate_gene,187,-38,300.58585119247437
3,mutate_gene,188,-38,300.58585119247437
3,mutate_gene,189,-38,300.58585119247437
3,mutate_gene,190,-38,300.58585119247437
3,mutate_gene,191,-38,300.58585119247437
3,mutate_gene,192,-38,300.58585119247437
3,mutate_gene,193,-38,300.58585119247437
3,mutate_gene,194,-38,300.58585119247437
3,mutate_gene,195,-38,300.58585119247437
3,mutate_gene,196,-37,300.58585119247437
3,mutate_gene,197,-37,300.58585119247437
3,mutate_gene,198,-37,300.58585119247437
3,mutate_gene,199,-37,300.58585119247437
5,mutate_gene_GCFSA,0,-167,615.988137960434
5,mutate_gene_GCFSA,1,-16,615.988137960434
5,mutate_gene_GCFSA,2,-15,615.988137960434
5,mutate_gene_GCFSA,3,-13,615.988137960434
5,mutate_gene_GCFSA,4,-12,615.988137960434
5,mutate_gene_GCFSA,5,-11,615.988137960434
5,mutate_gene_GCFSA,6,-11,615.988137960434
5,mutate_gene_GCFSA,7,-10,615.988137960434
5,mutate_gene_GCFSA,8,-10,615.988137960434
5,mutate_gene_GCFSA,9,-10,615.988137960434
5,mutate_gene_GCFSA,10,-10,615.988137960434
5,mutate_gene_GCFSA,11,-10,615.988137960434
5,mutate_gene_GCFSA,12,-10,615.988137960434
5,mutate_gene_GCFSA,13,-10,615.988137960434
5,mutate_gene_GCFSA,14,-10,615.988137960434
5,mutate_gene_GCFSA,15,-10,615.988137960434
5,mutate_gene_GCFSA,16,-10,615.988137960434
5,mutate_gene_GCFSA,17,-10,615.988137960434
5,mutate_gene_GCFSA,18,-10,615.988137960434
5,mutate_gene_GCFSA,19,-10,615.988137960434
5,mutate_gene_GCFSA,20,-10,615.988137960434
5,mutate_gene_GCFSA,21,-10,615.988137960434
5,mutate_gene_GCFSA,22,-10,615.988137960434
5,mutate_gene_GCFSA,23,-10,615.988137960434
5,mutate_gene_GCFSA,24,-10,615.988137960434
5,mutate_gene_GCFSA,25,-10,615.988137960434
5,mutate_gene_GCFSA,26,-10,615.988137960434
5,mutate_gene_GCFSA,27,-10,615.988137960434
5,mutate_gene_GCFSA,28,-10,615.988137960434
5,mutate_gene_GCFSA,29,-10,615.988137960434
5,mutate_gene_GCFSA,30,-10,615.988137960434
5,mutate_gene_GCFSA,31,-10,615.988137960434
5,mutate_gene_GCFSA,32,-10,615.988137960434
5,mutate_gene_GCFSA,33,-10,615.988137960434
5,mutate_gene_GCFSA,34,-10,615.988137960434
5,mutate_gene_GCFSA,35,-10,615.988137960434
5,mutate_gene_GCFSA,36,-10,615.988137960434
5,mutate_gene_GCFSA,37,-10,615.988137960434
5,mutate_gene_GCFSA,38,-10,615.988137960434
5,mutate_gene_GCFSA,39,-10,615.988137960434
5,mutate_gene_GCFSA,40,-10,615.988137960434
5,mutate_gene_GCFSA,41,-10,615.988137960434
5,mutate_gene_GCFSA,42,-10,615.988137960434
5,mutate_gene_GCFSA,43,-10,615.988137960434
5,mutate_gene_GCFSA,44,-10,615.988137960434
5,mutate_gene_GCFSA,45,-10,615.988137960434
5,mutate_gene_GCFSA,46,-10,615.988137960434
5,mutate_gene_GCFSA,47,-10,615.988137960434
5,mutate_gene_GCFSA,48,-10,615.988137960434
5,mutate_gene_GCFSA,49,-10,615.988137960434
5,mutate_gene_GCFSA,50,-10,615.988137960434
5,mutate_gene_GCFSA,51,-10,615.988137960434
5,mutate_gene_GCFSA,52,-10,615.988137960434
5,mutate_gene_GCFSA,53,-10,615.988137960434
5,mutate_gene_GCFSA,54,-10,615.988137960434
5,mutate_gene_GCFSA,55,-10,615.988137960434
5,mutate_gene_GCFSA,56,-10,615.988137960434
5,mutate_gene_GCFSA,57,-10,615.988137960434
5,mutate_gene_GCFSA,58,-10,615.988137960434
5,mutate_gene_GCFSA,59,-10,615.988137960434
5,mutate_gene_GCFSA,60,-10,615.988137960434
5,mutate_gene_GCFSA,61,-10,615.988137960434
5,mutate_gene_GCFSA,62,-10,615.988137960434
5,mutate_gene_GCFSA,63,-10,615.988137960434
5,mutate_gene_GCFSA,64,-10,615.988137960434
5,mutate_gene_GCFSA,65,-10,615.988137960434
5,mutate_gene_GCFSA,66,-10,615.988137960434
5,mutate_gene_GCFSA,67,-10,615.988137960434
5,mutate_gene_GCFSA,68,-10,615.988137960434
5,mutate_gene_GCFSA,69,-10,615.988137960434
5,mutate_gene_GCFSA,70,-10,615.988137960434
5,mutate_gene_GCFSA,71,-10,615.988137960434
5,mutate_gene_GCFSA,72,-10,615.988137960434
5,mutate_gene_GCFSA,73,-10,615.988137960434
5,mutate_gene_GCFSA,74,-10,615.988137960434
5,mutate_gene_GCFSA,75,-10,615.988137960434
5,mutate_gene_GCFSA,76,-10,615.988137960434
5,mutate_gene_GCFSA,77,-10,615.988137960434
5,mutate_gene_GCFSA,78,-10,615.988137960434
5,mutate_gene_GCFSA,79,-10,615.988137960434
5,mutate_gene_GCFSA,80,-10,615.988137960434
5,mutate_gene_GCFSA,81,-10,615.988137960434
5,mutate_gene_GCFSA,82,-10,615.988137960434
5,mutate_gene_GCFSA,83,-10,615.988137960434
5,mutate_gene_GCFSA,84,-10,615.988137960434
5,mutate_gene_GCFSA,85,-10,615.988137960434
5,mutate_gene_GCFSA,86,-10,615.988137960434
5,mutate_gene_GCFSA,87,-10,615.988137960434
5,mutate_gene_GCFSA,88,-10,615.988137960434
5,mutate_gene_GCFSA,89,-10,615.988137960434
5,mutate_gene_GCFSA,90,-10,615.988137960434
5,mutate_gene_GCFSA,91,-10,615.988137960434
5,mutate_gene_GCFSA,92,-10,615.988137960434
5,mutate_gene_GCFSA,93,-10,615.988137960434
5,mutate_gene_GCFSA,94,-10,615.988137960434
5,mutate_gene_GCFSA,95,-10,615.988137960434
5,mutate_gene_GCFSA,96,-10,615.988137960434
5,mutate_gene_GCFSA,97,-10,615.988137960434
5,mutate_gene_GCFSA,98,-10,615.988137960434
5,mutate_gene_GCFSA,99,-10,615.988137960434
5,mutate_gene_GCFSA,100,-10,615.988137960434
5,mutate_gene_GCFSA,101,-10,615.988137960434
5,mutate_gene_GCFSA,102,-10,615.988137960434
5,mutate_gene_GCFSA,103,-10,615.988137960434
5,mutate_gene_GCFSA,104,-10,615.988137960434
5,mutate_gene_GCFSA,105,-10,615.988137960434
5,mutate_gene_GCFSA,106,-10,615.988137960434
5,mutate_gene_GCFSA,107,-10,615.988137960434
5,mutate_gene_GCFSA,108,-10,615.988137960434
5,mutate_gene_GCFSA,109,-10,615.988137960434
5,mutate_gene_GCFSA,110,-10,615.988137960434
5,mutate_gene_GCFSA,111,-10,615.988137960434
5,mutate_gene_GCFSA,112,-10,615.988137960434
5,mutate_gene_GCFSA,113,-10,615.988137960434
5,mutate_gene_GCFSA,114,-10,615.988137960434
5,mutate_gene_GCFSA,115,-10,615.988137960434
5,mutate_gene_GCFSA,116,-10,615.988137960434
5,mutate_gene_GCFSA,117,-10,615.988137960434
5,mutate_gene_GCFSA,118,-10,615.988137960434
5,mutate_gene_GCFSA,119,-10,615.988137960434
5,mutate_gene_GCFSA,120,-10,615.988137960434
5,mutate_gene_GCFSA,121,-10,615.988137960434
5,mutate_gene_GCFSA,122,-10,615.988137960434
5,mutate_gene_GCFSA,123,-10,615.988137960434
5,mutate_gene_GCFSA,124,-10,615.988137960434
5,mutate_gene_GCFSA,125,-10,615.988137960434
5,mutate_gene_GCFSA,126,-10,615.988137960434
5,mutate_gene_GCFSA,127,-10,615.988137960434
5,mutate_gene_GCFSA,128,-10,615.988137960434
5,mutate_gene_GCFSA,129,-10,615.988137960434
5,mutate_gene_GCFSA,130,-10,615.988137960434
5,mutate_gene_GCFSA,131,-10,615.988137960434
5,mutate_gene_GCFSA,132,-10,615.988137960434
5,mutate_gene_GCFSA,133,-10,615.988137960434
5,mutate_gene_GCFSA,134,-10,615.988137960434
5,mutate_gene_GCFSA,135,-10,615.988137960434
5,mutate_gene_GCFSA,136,-10,615.988137960434
5,mutate_gene_GCFSA,137,-10,615.988137960434
5,mutate_gene_GCFSA,138,-10,615.988137960434
5,mutate_gene_GCFSA,139,-10,615.988137960434
5,mutate_gene_GCFSA,140,-10,615.988137960434
5,mutate_gene_GCFSA,141,-10,615.988137960434
5,mutate_gene_GCFSA,142,-10,615.988137960434
5,mutate_gene_GCFSA,143,-10,615.988137960434
5,mutate_gene_GCFSA,144,-10,615.988137960434
5,mutate_gene_GCFSA,145,-10,615.988137960434
5,mutate_gene_GCFSA,146,-10,615.988137960434
5,mutate_gene_GCFSA,147,-10,615.988137960434
5,mutate_gene_GCFSA,148,-10,615.988137960434
5,mutate_gene_GCFSA,149,-10,615.988137960434
5,mutate_gene_GCFSA,150,-10,615.988137960434
5,mutate_gene_GCFSA,151,-10,615.988137960434
5,mutate_gene_GCFSA,152,-10,615.988137960434
5,mutate_gene_GCFSA,153,-10,615.988137960434
5,mutate_gene_GCFSA,154,-10,615.988137960434
5,mutate_gene_GCFSA,155,-10,615.988137960434
5,mutate_gene_GCFSA,156,-10,615.988137960434
5,mutate_gene_GCFSA,157,-10,615.988137960434
5,mutate_gene_GCFSA,158,-10,615.988137960434
5,mutate_gene_GCFSA,159,-10,615.988137960434
5,mutate_gene_GCFSA,160,-10,615.988137960434
5,mutate_gene_GCFSA,161,-10,615.988137960434
5,mutate_gene_GCFSA,162,-10,615.988137960434
5,mutate_gene_GCFSA,163,-10,615.988137960434
5,mutate_gene_GCFSA,164,-10,615.988137960434
5,mutate_gene_GCFSA,165,-10,615.988137960434
5,mutate_gene_GCFSA,166,-10,615.988137960434
5,mutate_gene_GCFSA,167,-10,615.988137960434
5,mutate_gene_GCFSA,168,-10,615.988137960434
5,mutate_gene_GCFSA,169,-10,615.988137960434
5,mutate_gene_GCFSA,170,-10,615.988137960434
5,mutate_gene_GCFSA,171,-10,615.988137960434
5,mutate_gene_GCFSA,172,-10,615.988137960434
5,mutate_gene_GCFSA,173,-10,615.988137960434
5,mutate_gene_GCFSA,174,-10,615.988137960434
5,mutate_gene_GCFSA,175,-10,615.988137960434
5,mutate_gene_GCFSA,176,-10,615.988137960434
5,mutate_gene_GCFSA,177,-10,615.988137960434
5,mutate_gene_GCFSA,178,-10,615.988137960434
5,mutate_gene_GCFSA,179,-10,615.988137960434
5,mutate_gene_GCFSA,180,-10,615.988137960434
5,mutate_gene_GCFSA,181,-10,615.988137960434
5,mutate_gene_GCFSA,182,-10,615.988137960434
5,mutate_gene_GCFSA,183,-10,615.988137960434
5,mutate_gene_GCFSA,184,-10,615.988137960434
5,mutate_gene_GCFSA,185,-10,615.988137960434
5,mutate_gene_GCFSA,186,-10,615.988137960434
5,mutate_gene_GCFSA,187,-10,615.988137960434
5,mutate_gene_GCFSA,188,-10,615.988137960434
5,mutate_gene_GCFSA,189,-10,615.988137960434
5,mutate_gene_GCFSA,190,-10,615.988137960434
5,mutate_gene_GCFSA,191,-10,615.988137960434
5,mutate_gene_GCFSA,192,-10,615.988137960434
5,mutate_gene_GCFSA,193,-10,615.988137960434
5,mutate_gene_GCFSA,194,-10,615.988137960434
5,mutate_gene_GCFSA,195,-10,615.988137960434
5,mutate_gene_GCFSA,196,-10,615.988137960434
5,mutate_gene_GCFSA,197,-10,615.988137960434
5,mutate_gene_GCFSA,198,-10,615.988137960434
5,mutate_gene_GCFSA,199,-10,615.988137960434
2,mutate_gene,0,-166,310.07541680336
2,mutate_gene,1,-163,310.07541680336
2,mutate_gene,2,-154,310.07541680336
2,mutate_gene,3,-152,310.07541680336
2,mutate_gene,4,-152,310.07541680336
2,mutate_gene,5,-144,310.07541680336
2,mutate_gene,6,-144,310.07541680336
2,mutate_gene,7,-143,310.07541680336
2,mutate_gene,8,-141,310.07541680336
2,mutate_gene,9,-139,310.07541680336
2,mutate_gene,10,-138,310.07541680336
2,mutate_gene,11,-135,310.07541680336
2,mutate_gene,12,-135,310.07541680336
2,mutate_gene,13,-134,310.07541680336
2,mutate_gene,14,-134,310.07541680336
2,mutate_gene,15,-134,310.07541680336
2,mutate_gene,16,-132,310.07541680336
2,mutate_gene,17,-132,310.07541680336
2,mutate_gene,18,-131,310.07541680336
2,mutate_gene,19,-129,310.07541680336
2,mutate_gene,20,-125,310.07541680336
2,mutate_gene,21,-125,310.07541680336
2,mutate_gene,22,-125,310.07541680336
2,mutate_gene,23,-125,310.07541680336
2,mutate_gene,24,-125,310.07541680336
2,mutate_gene,25,-124,310.07541680336
2,mutate_gene,26,-120,310.07541680336
2,mutate_gene,27,-120,310.07541680336
2,mutate_gene,28,-120,310.07541680336
2,mutate_gene,29,-118,310.07541680336
2,mutate_gene,30,-118,310.07541680336
2,mutate_gene,31,-117,310.07541680336
2,mutate_gene,32,-116,310.07541680336
2,mutate_gene,33,-116,310.07541680336
2,mutate_gene,34,-114,310.07541680336
2,mutate_gene,35,-110,310.07541680336
2,mutate_gene,36,-110,310.07541680336
2,mutate_gene,37,-110,310.07541680336
2,mutate_gene,38,-107,310.07541680336
2,mutate_gene,39,-107,310.07541680336
2,mutate_gene,40,-107,310.07541680336
2,mutate_gene,41,-107,310.07541680336
2,mutate_gene,42,-104,310.07541680336
2,mutate_gene,43,-104,310.07541680336
2,mutate_gene,44,-103,310.07541680336
2,mutate_gene,45,-103,310.07541680336
2,mutate_gene,46,-102,310.07541680336
2,mutate_gene,47,-101,310.07541680336
2,mutate_gene,48,-99,310.07541680336
2,mutate_gene,49,-99,310.07541680336
2,mutate_gene,50,-99,310.07541680336
2,mutate_gene,51,-99,310.07541680336
2,mutate_gene,52,-97,310.07541680336
2,mutate_gene,53,-97,310.07541680336
2,mutate_gene,54,-97,310.07541680336
2,mutate_gene,55,-96,310.07541680336
2,mutate_gene,56,-96,310.07541680336
2,mutate_gene,57,-94,310.07541680336
2,mutate_gene,58,-94,310.07541680336
2,mutate_gene,59,-94,310.07541680336
2,mutate_gene,60,-94,310.07541680336
2,mutate_gene,61,-93,310.07541680336
2,mutate_gene,62,-92,310.07541680336
2,mutate_gene,63,-92,310.07541680336
2,mutate_gene,64,-92,310.07541680336
2,mutate_gene,65,-89,310.07541680336
2,mutate_gene,66,-89,310.07541680336
2,mutate_gene,67,-89,310.07541680336
2,mutate_gene,68,-89,310.07541680336
2,mutate_gene,69,-89,310.07541680336
2,mutate_gene,70,-89,310.07541680336
2,mutate_gene,71,-89,310.07541680336
2,mutate_gene,72,-88,310.07541680336
2,mutate_gene,73,-88,310.07541680336
2,mutate_gene,74,-87,310.07541680336
2,mutate_gene,75,-87,310.07541680336
2,mutate_gene,76,-87,310.07541680336
2,mutate_gene,77,-87,310.07541680336
2,mutate_gene,78,-87,310.07541680336
2,mutate_gene,79,-85,310.07541680336
2,mutate_gene,80,-85,310.07541680336
2,mutate_gene,81,-85,310.07541680336
2,mutate_gene,82,-85,310.07541680336
2,mutate_gene,83,-85,310.07541680336
2,mutate_gene,84,-83,310.07541680336
2,mutate_gene,85,-83,310.07541680336
2,mutate_gene,86,-83,310.07541680336
2,mutate_gene,87,-83,310.07541680336
2,mutate_gene,88,-82,310.07541680336
2,mutate_gene,89,-82,310.07541680336
2,mutate_gene,90,-79,310.07541680336
2,mutate_gene,91,-79,310.07541680336
2,mutate_gene,92,-78,310.07541680336
2,mutate_gene,93,-78,310.07541680336
2,mutate_gene,94,-78,310.07541680336
2,mutate_gene,95,-78,310.07541680336
2,mutate_gene,96,-78,310.07541680336
2,mutate_gene,97,-77,310.07541680336
2,mutate_gene,98,-77,310.07541680336
2,mutate_gene,99,-77,310.07541680336
2,mutate_gene,100,-77,310.07541680336
2,mutate_gene,101,-77,310.07541680336
2,mutate_gene,102,-76,310.07541680336
2,mutate_gene,103,-76,310.07541680336
2,mutate_gene,104,-76,310.07541680336
2,mutate_gene,105,-74,310.07541680336
2,mutate_gene,106,-74,310.07541680336
2,mutate_gene,107,-74,310.07541680336
2,mutate_gene,108,-72,310.07541680336
2,mutate_gene,109,-72,310.07541680336
2,mutate_gene,110,-72,310.07541680336
2,mutate_gene,111,-71,310.07541680336
2,mutate_gene,112,-71,310.07541680336
2,mutate_gene,113,-71,310.07541680336
2,mutate_gene,114,-71,310.07541680336
2,mutate_gene,115,-70,310.07541680336
2,mutate_gene,116,-70,310.07541680336
2,mutate_gene,117,-70,310.07541680336
2,mutate_gene,118,-70,310.07541680336
2,mutate_gene,119,-70,310.07541680336
2,mutate_gene,120,-69,310.07541680336
2,mutate_gene,121,-69,310.07541680336
2,mutate_gene,122,-69,310.07541680336
2,mutate_gene,123,-69,310.07541680336
2,mutate_gene,124,-69,310.07541680336
2,mutate_gene,125,-68,310.07541680336
2,mutate_gene,126,-68,310.07541680336
2,mutate_gene,127,-68,310.07541680336
2,mutate_gene,128,-67,310.07541680336
2,mutate_gene,129,-67,310.07541680336
2,mutate_gene,130,-67,310.07541680336
2,mutate_gene,131,-67,310.07541680336
2,mutate_gene,132,-67,310.07541680336
2,mutate_gene,133,-67,310.07541680336
2,mutate_gene,134,-67,310.07541680336
2,mutate_gene,135,-67,310.07541680336
2,mutate_gene,136,-67,310.07541680336
2,mutate_gene,137,-66,310.07541680336
2,mutate_gene,138,-65,310.07541680336
2,mutate_gene,139,-65,310.07541680336
2,mutate_gene,140,-65,310.07541680336
2,mutate_gene,141,-65,310.07541680336
2,mutate_gene,142,-64,310.07541680336
2,mutate_gene,143,-64,310.07541680336
2,mutate_gene,144,-64,310.07541680336
2,mutate_gene,145,-64,310.07541680336
2,mutate_gene,146,-64,310.07541680336
2,mutate_gene,147,-63,310.07541680336
2,mutate_gene,148,-63,310.07541680336
2,mutate_gene,149,-63,310.07541680336
2,mutate_gene,150,-62,310.07541680336
2,mutate_gene,151,-62,310.07541680336
2,mutate_gene,152,-62,310.07541680336
2,mutate_gene,153,-62,310.07541680336
2,mutate_gene,154,-60,310.07541680336
2,mutate_gene,155,-60,310.07541680336
2,mutate_gene,156,-60,310.07541680336
2,mutate_gene,157,-60,310.07541680336
2,mutate_gene,158,-60,310.07541680336
2,mutate_gene,159,-60,310.07541680336
2,mutate_gene,160,-59,310.07541680336
2,mutate_gene,161,-59,310.07541680336
2,mutate_gene,162,-59,310.07541680336
2,mutate_gene,163,-59,310.07541680336
2,mutate_gene,164,-58,310.07541680336
2,mutate_gene,165,-58,310.07541680336
2,mutate_gene,166,-58,310.07541680336
2,mutate_gene,167,-58,310.07541680336
2,mutate_gene,168,-58,310.07541680336
2,mutate_gene,169,-58,310.07541680336
2,mutate_gene,170,-58,310.07541680336
2,mutate_gene,171,-57,310.07541680336
2,mutate_gene,172,-56,310.07541680336
2,mutate_gene,173,-56,310.07541680336
2,mutate_gene,174,-56,310.07541680336
2,mutate_gene,175,-56,310.07541680336
2,mutate_gene,176,-56,310.07541680336
2,mutate_gene,177,-56,310.07541680336
2,mutate_gene,178,-55,310.07541680336
2,mutate_gene,179,-55,310.07541680336
2,mutate_gene,180,-55,310.07541680336
2,mutate_gene,181,-55,310.07541680336
2,mutate_gene,182,-55,310.07541680336
2,mutate_gene,183,-55,310.07541680336
2,mutate_gene,184,-55,310.07541680336
2,mutate_gene,185,-55,310.07541680336
2,mutate_gene,186,-55,310.07541680336
2,mutate_gene,187,-54,310.07541680336
2,mutate_gene,188,-54,310.07541680336
2,mutate_gene,189,-54,310.07541680336
2,mutate_gene,190,-54,310.07541680336
2,mutate_gene,191,-54,310.07541680336
2,mutate_gene,192,-54,310.07541680336
2,mutate_gene,193,-54,310.07541680336
2,mutate_gene,194,-54,310.07541680336
2,mutate_gene,195,-54,310.07541680336
2,mutate_gene,196,-54,310.07541680336
2,mutate_gene,197,-54,310.07541680336
2,mutate_gene,198,-54,310.07541680336
2,mutate_gene,199,-53,310.07541680336
4,mutate_gene_GCFSA,0,-156,616.8097288608551
4,mutate_gene_GCFSA,1,-20,616.8097288608551
4,mutate_gene_GCFSA,2,-17,616.8097288608551
4,mutate_gene_GCFSA,3,-15,616.8097288608551
4,mutate_gene_GCFSA,4,-13,616.8097288608551
4,mutate_gene_GCFSA,5,-12,616.8097288608551
4,mutate_gene_GCFSA,6,-12,616.8097288608551
4,mutate_gene_GCFSA,7,-11,616.8097288608551
4,mutate_gene_GCFSA,8,-11,616.8097288608551
4,mutate_gene_GCFSA,9,-11,616.8097288608551
4,mutate_gene_GCFSA,10,-11,616.8097288608551
4,mutate_gene_GCFSA,11,-11,616.8097288608551
4,mutate_gene_GCFSA,12,-11,616.8097288608551
4,mutate_gene_GCFSA,13,-11,616.8097288608551
4,mutate_gene_GCFSA,14,-11,616.8097288608551
4,mutate_gene_GCFSA,15,-11,616.8097288608551
4,mutate_gene_GCFSA,16,-11,616.8097288608551
4,mutate_gene_GCFSA,17,-11,616.8097288608551
4,mutate_gene_GCFSA,18,-11,616.8097288608551
4,mutate_gene_GCFSA,19,-11,616.8097288608551
4,mutate_gene_GCFSA,20,-11,616.8097288608551
4,mutate_gene_GCFSA,21,-11,616.8097288608551
4,mutate_gene_GCFSA,22,-11,616.8097288608551
4,mutate_gene_GCFSA,23,-11,616.8097288608551
4,mutate_gene_GCFSA,24,-11,616.8097288608551
4,mutate_gene_GCFSA,25,-11,616.8097288608551
4,mutate_gene_GCFSA,26,-11,616.8097288608551
4,mutate_gene_GCFSA,27,-11,616.8097288608551
4,mutate_gene_GCFSA,28,-11,616.8097288608551
4,mutate_gene_GCFSA,29,-11,616.8097288608551
4,mutate_gene_GCFSA,30,-11,616.8097288608551
4,mutate_gene_GCFSA,31,-11,616.8097288608551
4,mutate_gene_GCFSA,32,-11,616.8097288608551
4,mutate_gene_GCFSA,33,-11,616.8097288608551
4,mutate_gene_GCFSA,34,-11,616.8097288608551
4,mutate_gene_GCFSA,35,-11,616.8097288608551
4,mutate_gene_GCFSA,36,-11,616.8097288608551
4,mutate_gene_GCFSA,37,-11,616.8097288608551
4,mutate_gene_GCFSA,38,-11,616.8097288608551
4,mutate_gene_GCFSA,39,-11,616.8097288608551
4,mutate_gene_GCFSA,40,-11,616.8097288608551
4,mutate_gene_GCFSA,41,-11,616.8097288608551
4,mutate_gene_GCFSA,42,-11,616.8097288608551
4,mutate_gene_GCFSA,43,-11,616.8097288608551
4,mutate_gene_GCFSA,44,-11,616.8097288608551
4,mutate_gene_GCFSA,45,-11,616.8097288608551
4,mutate_gene_GCFSA,46,-11,616.8097288608551
4,mutate_gene_GCFSA,47,-11,616.8097288608551
4,mutate_gene_GCFSA,48,-11,616.8097288608551
4,mutate_gene_GCFSA,49,-11,616.8097288608551
4,mutate_gene_GCFSA,50,-11,616.8097288608551
4,mutate_gene_GCFSA,51,-11,616.8097288608551
4,mutate_gene_GCFSA,52,-11,616.8097288608551
4,mutate_gene_GCFSA,53,-11,616.8097288608551
4,mutate_gene_GCFSA,54,-11,616.8097288608551
4,mutate_gene_GCFSA,55,-11,616.8097288608551
4,mutate_gene_GCFSA,56,-11,616.8097288608551
4,mutate_gene_GCFSA,57,-11,616.8097288608551
4,mutate_gene_GCFSA,58,-11,616.8097288608551
4,mutate_gene_GCFSA,59,-11,616.8097288608551
4,mutate_gene_GCFSA,60,-11,616.8097288608551
4,mutate_gene_GCFSA,61,-11,616.8097288608551
4,mutate_gene_GCFSA,62,-11,616.8097288608551
4,mutate_gene_GCFSA,63,-11,616.8097288608551
4,mutate_gene_GCFSA,64,-11,616.8097288608551
4,mutate_gene_GCFSA,65,-11,616.8097288608551
4,mutate_gene_GCFSA,66,-11,616.8097288608551
4,mutate_gene_GCFSA,67,-11,616.8097288608551
4,mutate_gene_GCFSA,68,-11,616.8097288608551
4,mutate_gene_GCFSA,69,-11,616.8097288608551
4,mutate_gene_GCFSA,70,-11,616.8097288608551
4,mutate_gene_GCFSA,71,-11,616.8097288608551
4,mutate_gene_GCFSA,72,-11,616.8097288608551
4,mutate_gene_GCFSA,73,-11,616.8097288608551
4,mutate_gene_GCFSA,74,-11,616.8097288608551
4,mutate_gene_GCFSA,75,-11,616.8097288608551
4,mutate_gene_GCFSA,76,-11,616.8097288608551
4,mutate_gene_GCFSA,77,-11,616.8097288608551
4,mutate_gene_GCFSA,78,-11,616.8097288608551
4,mutate_gene_GCFSA,79,-11,616.8097288608551
4,mutate_gene_GCFSA,80,-11,616.8097288608551
4,mutate_gene_GCFSA,81,-11,616.8097288608551
4,mutate_gene_GCFSA,82,-11,616.8097288608551
4,mutate_gene_GCFSA,83,-11,616.8097288608551
4,mutate_gene_GCFSA,84,-11,616.8097288608551
4,mutate_gene_GCFSA,85,-11,616.8097288608551
4,mutate_gene_GCFSA,86,-11,616.8097288608551
4,mutate_gene_GCFSA,87,-11,616.8097288608551
4,mutate_gene_GCFSA,88,-11,616.8097288608551
4,mutate_gene_GCFSA,89,-11,616.8097288608551
4,mutate_gene_GCFSA,90,-11,616.8097288608551
4,mutate_gene_GCFSA,91,-11,616.8097288608551
4,mutate_gene_GCFSA,92,-11,616.8097288608551
4,mutate_gene_GCFSA,93,-11,616.8097288608551
4,mutate_gene_GCFSA,94,-11,616.8097288608551
4,mutate_gene_GCFSA,95,-11,616.8097288608551
4,mutate_gene_GCFSA,96,-11,616.8097288608551
4,mutate_gene_GCFSA,97,-11,616.8097288608551
4,mutate_gene_GCFSA,98,-11,616.8097288608551
4,mutate_gene_GCFSA,99,-11,616.8097288608551
4,mutate_gene_GCFSA,100,-11,616.8097288608551
4,mutate_gene_GCFSA,101,-11,616.8097288608551
4,mutate_gene_GCFSA,102,-11,616.8097288608551
4,mutate_gene_GCFSA,103,-11,616.8097288608551
4,mutate_gene_GCFSA,104,-11,616.8097288608551
4,mutate_gene_GCFSA,105,-11,616.8097288608551
4,mutate_gene_GCFSA,106,-11,616.8097288608551
4,mutate_gene_GCFSA,107,-11,616.8097288608551
4,mutate_gene_GCFSA,108,-11,616.8097288608551
4,mutate_gene_GCFSA,109,-11,616.8097288608551
4,mutate_gene_GCFSA,110,-11,616.8097288608551
4,mutate_gene_GCFSA,111,-11,616.8097288608551
4,mutate_gene_GCFSA,112,-11,616.8097288608551
4,mutate_gene_GCFSA,113,-11,616.8097288608551
4,mutate_gene_GCFSA,114,-11,616.8097288608551
4,mutate_gene_GCFSA,115,-11,616.8097288608551
4,mutate_gene_GCFSA,116,-11,616.8097288608551
4,mutate_gene_GCFSA,117,-11,616.8097288608551
4,mutate_gene_GCFSA,118,-11,616.8097288608551
4,mutate_gene_GCFSA,119,-11,616.8097288608551
4,mutate_gene_GCFSA,120,-11,616.8097288608551
4,mutate_gene_GCFSA,121,-11,616.8097288608551
4,mutate_gene_GCFSA,122,-11,616.8097288608551
4,mutate_gene_GCFSA,123,-11,616.8097288608551
4,mutate_gene_GCFSA,124,-11,616.8097288608551
4,mutate_gene_GCFSA,125,-11,616.8097288608551
4,mutate_gene_GCFSA,126,-11,616.8097288608551
4,mutate_gene_GCFSA,127,-11,616.8097288608551
