Run,mutation,Generation,Fitness,Time (s)
9,mutate_gene,23,-5,31.673985719680786
9,mutate_gene,24,-5,31.673985719680786
9,mutate_gene,25,-5,31.673985719680786
9,mutate_gene,26,-4,31.673985719680786
9,mutate_gene,27,-4,31.673985719680786
9,mutate_gene,28,-4,31.673985719680786
9,mutate_gene,29,-4,31.673985719680786
9,mutate_gene,30,-4,31.673985719680786
9,mutate_gene,31,-4,31.673985719680786
9,mutate_gene,32,-4,31.673985719680786
9,mutate_gene,33,-4,31.673985719680786
9,mutate_gene,34,-4,31.673985719680786
9,mutate_gene,35,-3,31.673985719680786
9,mutate_gene,36,-3,31.673985719680786
9,mutate_gene,37,-3,31.673985719680786
9,mutate_gene,38,-3,31.673985719680786
9,mutate_gene,39,-3,31.673985719680786
9,mutate_gene,40,-2,31.673985719680786
9,mutate_gene,41,-2,31.673985719680786
9,mutate_gene,42,-2,31.673985719680786
9,mutate_gene,43,-2,31.673985719680786
9,mutate_gene,44,-1,31.673985719680786
9,mutate_gene,45,-1,31.673985719680786
9,mutate_gene,46,-1,31.673985719680786
9,mutate_gene,47,-1,31.673985719680786
9,mutate_gene,48,-1,31.673985719680786
9,mutate_gene,49,-1,31.673985719680786
9,mutate_gene,50,-1,31.673985719680786
9,mutate_gene,51,-1,31.673985719680786
9,mutate_gene,52,-1,31.673985719680786
9,mutate_gene,53,-1,31.673985719680786
9,mutate_gene,54,-1,31.673985719680786
9,mutate_gene,55,-1,31.673985719680786
9,mutate_gene,56,-1,31.673985719680786
9,mutate_gene,57,-1,31.673985719680786
9,mutate_gene,58,-1,31.673985719680786
9,mutate_gene,59,-1,31.673985719680786
9,mutate_gene,60,-1,31.673985719680786
9,mutate_gene,61,-1,31.673985719680786
9,mutate_gene,62,-1,31.673985719680786
9,mutate_gene,63,-1,31.673985719680786
9,mutate_gene,64,-1,31.673985719680786
9,mutate_gene,65,-1,31.673985719680786
9,mutate_gene,66,-1,31.673985719680786
9,mutate_gene,67,-1,31.673985719680786
9,mutate_gene,68,-1,31.673985719680786
9,mutate_gene,69,-1,31.673985719680786
9,mutate_gene,70,-1,31.673985719680786
9,mutate_gene,71,-1,31.673985719680786
9,mutate_gene,72,-1,31.673985719680786
9,mutate_gene,73,-1,31.673985719680786
9,mutate_gene,74,-1,31.673985719680786
9,mutate_gene,75,-1,31.673985719680786
9,mutate_gene,76,-1,31.673985719680786
9,mutate_gene,77,-1,31.673985719680786
9,mutate_gene,78,-1,31.673985719680786
9,mutate_gene,79,-1,31.673985719680786
9,mutate_gene,80,-1,31.673985719680786
9,mutate_gene,81,-1,31.673985719680786
9,mutate_gene,82,-1,31.673985719680786
9,mutate_gene,83,-1,31.673985719680786
9,mutate_gene,84,-1,31.673985719680786
9,mutate_gene,85,-1,31.673985719680786
9,mutate_gene,86,-1,31.673985719680786
9,mutate_gene,87,-1,31.673985719680786
9,mutate_gene,88,-1,31.673985719680786
9,mutate_gene,89,-1,31.673985719680786
9,mutate_gene,90,-1,31.673985719680786
9,mutate_gene,91,-1,31.673985719680786
9,mutate_gene,92,-1,31.673985719680786
9,mutate_gene,93,-1,31.673985719680786
9,mutate_gene,94,-1,31.673985719680786
9,mutate_gene,95,-1,31.673985719680786
9,mutate_gene,96,-1,31.673985719680786
9,mutate_gene,97,-1,31.673985719680786
9,mutate_gene,98,-1,31.673985719680786
9,mutate_gene,99,-1,31.673985719680786
9,mutate_gene,100,-1,31.673985719680786
9,mutate_gene,101,-1,31.673985719680786
9,mutate_gene,102,-1,31.673985719680786
9,mutate_gene,103,-1,31.673985719680786
9,mutate_gene,104,-1,31.673985719680786
9,mutate_gene,105,-1,31.673985719680786
9,mutate_gene,106,-1,31.673985719680786
9,mutate_gene,107,-1,31.673985719680786
9,mutate_gene,108,-1,31.673985719680786
9,mutate_gene,109,-1,31.673985719680786
9,mutate_gene,110,-1,31.673985719680786
9,mutate_gene,111,-1,31.673985719680786
9,mutate_gene,112,-1,31.673985719680786
9,mutate_gene,113,-1,31.673985719680786
9,mutate_gene,114,-1,31.673985719680786
9,mutate_gene,115,-1,31.673985719680786
9,mutate_gene,116,-1,31.673985719680786
9,mutate_gene,117,-1,31.673985719680786
9,mutate_gene,118,-1,31.673985719680786
9,mutate_gene,119,-1,31.673985719680786
9,mutate_gene,120,-1,31.673985719680786
9,mutate_gene,121,-1,31.673985719680786
9,mutate_gene,122,-1,31.673985719680786
9,mutate_gene,123,-1,31.673985719680786
9,mutate_gene,124,-1,31.673985719680786
9,mutate_gene,125,-1,31.673985719680786
9,mutate_gene,126,-1,31.673985719680786
9,mutate_gene,127,-1,31.673985719680786
9,mutate_gene,128,-1,31.673985719680786
9,mutate_gene,129,-1,31.673985719680786
9,mutate_gene,130,-1,31.673985719680786
9,mutate_gene,131,-1,31.673985719680786
9,mutate_gene,132,-1,31.673985719680786
9,mutate_gene,133,-1,31.673985719680786
9,mutate_gene,134,-1,31.673985719680786
9,mutate_gene,135,-1,31.673985719680786
9,mutate_gene,136,-1,31.673985719680786
9,mutate_gene,137,-1,31.673985719680786
9,mutate_gene,138,-1,31.673985719680786
9,mutate_gene,139,-1,31.673985719680786
9,mutate_gene,140,-1,31.673985719680786
9,mutate_gene,141,-1,31.673985719680786
9,mutate_gene,142,-1,31.673985719680786
9,mutate_gene,143,-1,31.673985719680786
9,mutate_gene,144,-1,31.673985719680786
9,mutate_gene,145,-1,31.673985719680786
9,mutate_gene,146,-1,31.673985719680786
9,mutate_gene,147,-1,31.673985719680786
9,mutate_gene,148,-1,31.673985719680786
9,mutate_gene,149,-1,31.673985719680786
9,mutate_gene,150,-1,31.673985719680786
9,mutate_gene,151,-1,31.673985719680786
9,mutate_gene,152,-1,31.673985719680786
9,mutate_gene,153,-1,31.673985719680786
9,mutate_gene,154,-1,31.673985719680786
9,mutate_gene,155,-1,31.673985719680786
9,mutate_gene,156,-1,31.673985719680786
9,mutate_gene,157,-1,31.673985719680786
9,mutate_gene,158,-1,31.673985719680786
9,mutate_gene,159,-1,31.673985719680786
9,mutate_gene,160,-1,31.673985719680786
9,mutate_gene,161,-1,31.673985719680786
9,mutate_gene,162,-1,31.673985719680786
9,mutate_gene,163,-1,31.673985719680786
9,mutate_gene,164,-1,31.673985719680786
9,mutate_gene,165,-1,31.673985719680786
9,mutate_gene,166,-1,31.673985719680786
9,mutate_gene,167,-1,31.673985719680786
9,mutate_gene,168,-1,31.673985719680786
9,mutate_gene,169,-1,31.673985719680786
9,mutate_gene,170,-1,31.673985719680786
9,mutate_gene,171,-1,31.673985719680786
9,mutate_gene,172,-1,31.673985719680786
9,mutate_gene,173,-1,31.673985719680786
9,mutate_gene,174,-1,31.673985719680786
9,mutate_gene,175,-1,31.673985719680786
9,mutate_gene,176,-1,31.673985719680786
9,mutate_gene,177,-1,31.673985719680786
9,mutate_gene,178,-1,31.673985719680786
9,mutate_gene,179,-1,31.673985719680786
9,mutate_gene,180,-1,31.673985719680786
9,mutate_gene,181,-1,31.673985719680786
9,mutate_gene,182,-1,31.673985719680786
9,mutate_gene,183,-1,31.673985719680786
9,mutate_gene,184,-1,31.673985719680786
9,mutate_gene,185,-1,31.673985719680786
9,mutate_gene,186,-1,31.673985719680786
9,mutate_gene,187,-1,31.673985719680786
9,mutate_gene,188,-1,31.673985719680786
9,mutate_gene,189,-1,31.673985719680786
9,mutate_gene,190,-1,31.673985719680786
9,mutate_gene,191,-1,31.673985719680786
9,mutate_gene,192,-1,31.673985719680786
9,mutate_gene,193,-1,31.673985719680786
9,mutate_gene,194,-1,31.673985719680786
9,mutate_gene,195,-1,31.673985719680786
9,mutate_gene,196,-1,31.673985719680786
9,mutate_gene,197,-1,31.673985719680786
9,mutate_gene,198,-1,31.673985719680786
9,mutate_gene,199,-1,31.673985719680786
11,mutate_gene_GCFSA,0,-15,1.4872407913208008
11,mutate_gene_GCFSA,1,0,1.4872407913208008
8,mutate_gene,0,-19,15.609142065048218
8,mutate_gene,1,-19,15.609142065048218
8,mutate_gene,2,-19,15.609142065048218
8,mutate_gene,3,-19,15.609142065048218
8,mutate_gene,4,-16,15.609142065048218
8,mutate_gene,5,-16,15.609142065048218
8,mutate_gene,6,-16,15.609142065048218
8,mutate_gene,7,-16,15.609142065048218
8,mutate_gene,8,-15,15.609142065048218
8,mutate_gene,9,-14,15.609142065048218
8,mutate_gene,10,-14,15.609142065048218
8,mutate_gene,11,-13,15.609142065048218
8,mutate_gene,12,-13,15.609142065048218
8,mutate_gene,13,-12,15.609142065048218
8,mutate_gene,14,-12,15.609142065048218
8,mutate_gene,15,-12,15.609142065048218
8,mutate_gene,16,-11,15.609142065048218
8,mutate_gene,17,-11,15.609142065048218
8,mutate_gene,18,-11,15.609142065048218
8,mutate_gene,19,-11,15.609142065048218
8,mutate_gene,20,-10,15.609142065048218
8,mutate_gene,21,-9,15.609142065048218
8,mutate_gene,22,-9,15.609142065048218
8,mutate_gene,23,-9,15.609142065048218
8,mutate_gene,24,-9,15.609142065048218
8,mutate_gene,25,-9,15.609142065048218
8,mutate_gene,26,-9,15.609142065048218
8,mutate_gene,27,-9,15.609142065048218
8,mutate_gene,28,-8,15.609142065048218
8,mutate_gene,29,-7,15.609142065048218
8,mutate_gene,30,-7,15.609142065048218
8,mutate_gene,31,-7,15.609142065048218
8,mutate_gene,32,-6,15.609142065048218
8,mutate_gene,33,-6,15.609142065048218
8,mutate_gene,34,-6,15.609142065048218
8,mutate_gene,35,-5,15.609142065048218
8,mutate_gene,36,-5,15.609142065048218
8,mutate_gene,37,-4,15.609142065048218
8,mutate_gene,38,-4,15.609142065048218
8,mutate_gene,39,-4,15.609142065048218
8,mutate_gene,40,-4,15.609142065048218
8,mutate_gene,41,-4,15.609142065048218
8,mutate_gene,42,-4,15.609142065048218
8,mutate_gene,43,-4,15.609142065048218
8,mutate_gene,44,-4,15.609142065048218
8,mutate_gene,45,-4,15.609142065048218
8,mutate_gene,46,-3,15.609142065048218
8,mutate_gene,47,-3,15.609142065048218
8,mutate_gene,48,-3,15.609142065048218
8,mutate_gene,49,-3,15.609142065048218
8,mutate_gene,50,-3,15.609142065048218
8,mutate_gene,51,-3,15.609142065048218
8,mutate_gene,52,-3,15.609142065048218
8,mutate_gene,53,-3,15.609142065048218
8,mutate_gene,54,-3,15.609142065048218
8,mutate_gene,55,-3,15.609142065048218
8,mutate_gene,56,-3,15.609142065048218
8,mutate_gene,57,-3,15.609142065048218
8,mutate_gene,58,-2,15.609142065048218
8,mutate_gene,59,-2,15.609142065048218
8,mutate_gene,60,-2,15.609142065048218
8,mutate_gene,61,-2,15.609142065048218
8,mutate_gene,62,-2,15.609142065048218
8,mutate_gene,63,-2,15.609142065048218
8,mutate_gene,64,-2,15.609142065048218
8,mutate_gene,65,-2,15.609142065048218
8,mutate_gene,66,-2,15.609142065048218
8,mutate_gene,67,-2,15.609142065048218
8,mutate_gene,68,-2,15.609142065048218
8,mutate_gene,69,-2,15.609142065048218
8,mutate_gene,70,-2,15.609142065048218
8,mutate_gene,71,-2,15.609142065048218
8,mutate_gene,72,-2,15.609142065048218
8,mutate_gene,73,-2,15.609142065048218
8,mutate_gene,74,-2,15.609142065048218
8,mutate_gene,75,-2,15.609142065048218
8,mutate_gene,76,-2,15.609142065048218
8,mutate_gene,77,-2,15.609142065048218
8,mutate_gene,78,-2,15.609142065048218
8,mutate_gene,79,-2,15.609142065048218
8,mutate_gene,80,-1,15.609142065048218
8,mutate_gene,81,-1,15.609142065048218
8,mutate_gene,82,0,15.609142065048218
10,mutate_gene_GCFSA,0,-18,1.538966178894043
10,mutate_gene_GCFSA,1,0,1.538966178894043
0,mutate_gene_GCFSA,0,-20,1.503723382949829
0,mutate_gene_GCFSA,1,0,1.503723382949829
0,mutate_gene,0,-20,8.319833993911743
0,mutate_gene,1,-17,8.319833993911743
0,mutate_gene,2,-16,8.319833993911743
0,mutate_gene,3,-16,8.319833993911743
0,mutate_gene,4,-15,8.319833993911743
0,mutate_gene,5,-13,8.319833993911743
0,mutate_gene,6,-13,8.319833993911743
0,mutate_gene,7,-11,8.319833993911743
0,mutate_gene,8,-10,8.319833993911743
0,mutate_gene,9,-10,8.319833993911743
0,mutate_gene,10,-9,8.319833993911743
0,mutate_gene,11,-8,8.319833993911743
0,mutate_gene,12,-8,8.319833993911743
0,mutate_gene,13,-7,8.319833993911743
0,mutate_gene,14,-7,8.319833993911743
0,mutate_gene,15,-7,8.319833993911743
0,mutate_gene,16,-6,8.319833993911743
0,mutate_gene,17,-6,8.319833993911743
0,mutate_gene,18,-6,8.319833993911743
0,mutate_gene,19,-5,8.319833993911743
0,mutate_gene,20,-5,8.319833993911743
0,mutate_gene,21,-4,8.319833993911743
0,mutate_gene,22,-4,8.319833993911743
0,mutate_gene,23,-3,8.319833993911743
0,mutate_gene,24,-3,8.319833993911743
0,mutate_gene,25,-3,8.319833993911743
0,mutate_gene,26,-3,8.319833993911743
0,mutate_gene,27,-3,8.319833993911743
0,mutate_gene,28,-2,8.319833993911743
0,mutate_gene,29,-2,8.319833993911743
0,mutate_gene,30,-2,8.319833993911743
0,mutate_gene,31,-2,8.319833993911743
0,mutate_gene,32,-1,8.319833993911743
0,mutate_gene,33,-1,8.319833993911743
0,mutate_gene,34,-1,8.319833993911743
0,mutate_gene,35,-1,8.319833993911743
0,mutate_gene,36,-1,8.319833993911743
0,mutate_gene,37,0,8.319833993911743
7,mutate_gene,0,-19,10.082984209060669
7,mutate_gene,1,-18,10.082984209060669
7,mutate_gene,2,-18,10.082984209060669
7,mutate_gene,3,-13,10.082984209060669
7,mutate_gene,4,-12,10.082984209060669
7,mutate_gene,5,-12,10.082984209060669
7,mutate_gene,6,-8,10.082984209060669
7,mutate_gene,7,-8,10.082984209060669
7,mutate_gene,8,-8,10.082984209060669
7,mutate_gene,9,-8,10.082984209060669
7,mutate_gene,10,-8,10.082984209060669
7,mutate_gene,11,-7,10.082984209060669
7,mutate_gene,12,-6,10.082984209060669
7,mutate_gene,13,-6,10.082984209060669
7,mutate_gene,14,-6,10.082984209060669
7,mutate_gene,15,-5,10.082984209060669
7,mutate_gene,16,-5,10.082984209060669
7,mutate_gene,17,-5,10.082984209060669
7,mutate_gene,18,-5,10.082984209060669
7,mutate_gene,19,-4,10.082984209060669
7,mutate_gene,20,-4,10.082984209060669
7,mutate_gene,21,-4,10.082984209060669
7,mutate_gene,22,-4,10.082984209060669
7,mutate_gene,23,-3,10.082984209060669
7,mutate_gene,24,-3,10.082984209060669
7,mutate_gene,25,-2,10.082984209060669
7,mutate_gene,26,-2,10.082984209060669
7,mutate_gene,27,-2,10.082984209060669
7,mutate_gene,28,-2,10.082984209060669
7,mutate_gene,29,-2,10.082984209060669
7,mutate_gene,30,-2,10.082984209060669
7,mutate_gene,31,-1,10.082984209060669
7,mutate_gene,32,-1,10.082984209060669
7,mutate_gene,33,-1,10.082984209060669
7,mutate_gene,34,-1,10.082984209060669
7,mutate_gene,35,-1,10.082984209060669
7,mutate_gene,36,-1,10.082984209060669
7,mutate_gene,37,-1,10.082984209060669
7,mutate_gene,38,-1,10.082984209060669
7,mutate_gene,39,-1,10.082984209060669
7,mutate_gene,40,-1,10.082984209060669
7,mutate_gene,41,-1,10.082984209060669
7,mutate_gene,42,-1,10.082984209060669
7,mutate_gene,43,0,10.082984209060669
9,mutate_gene_GCFSA,0,-21,2.7934184074401855
9,mutate_gene_GCFSA,1,0,2.7934184074401855
39,mutate_gene_GCFSA,0,-24,1.7967231273651123
39,mutate_gene_GCFSA,1,0,1.7967231273651123
6,mutate_gene,0,-18,8.717806577682495
6,mutate_gene,1,-18,8.717806577682495
6,mutate_gene,2,-18,8.717806577682495
6,mutate_gene,3,-16,8.717806577682495
6,mutate_gene,4,-16,8.717806577682495
6,mutate_gene,5,-14,8.717806577682495
6,mutate_gene,6,-12,8.717806577682495
6,mutate_gene,7,-10,8.717806577682495
6,mutate_gene,8,-10,8.717806577682495
6,mutate_gene,9,-10,8.717806577682495
6,mutate_gene,10,-8,8.717806577682495
6,mutate_gene,11,-8,8.717806577682495
6,mutate_gene,12,-7,8.717806577682495
6,mutate_gene,13,-7,8.717806577682495
6,mutate_gene,14,-6,8.717806577682495
6,mutate_gene,15,-4,8.717806577682495
6,mutate_gene,16,-4,8.717806577682495
6,mutate_gene,17,-4,8.717806577682495
6,mutate_gene,18,-4,8.717806577682495
6,mutate_gene,19,-4,8.717806577682495
6,mutate_gene,20,-4,8.717806577682495
6,mutate_gene,21,-4,8.717806577682495
6,mutate_gene,22,-3,8.717806577682495
6,mutate_gene,23,-3,8.717806577682495
6,mutate_gene,24,-3,8.717806577682495
6,mutate_gene,25,-3,8.717806577682495
6,mutate_gene,26,-3,8.717806577682495
6,mutate_gene,27,-3,8.717806577682495
6,mutate_gene,28,-3,8.717806577682495
6,mutate_gene,29,-3,8.717806577682495
6,mutate_gene,30,-3,8.717806577682495
6,mutate_gene,31,-3,8.717806577682495
6,mutate_gene,32,-3,8.717806577682495
6,mutate_gene,33,-3,8.717806577682495
6,mutate_gene,34,-3,8.717806577682495
6,mutate_gene,35,-3,8.717806577682495
6,mutate_gene,36,-2,8.717806577682495
6,mutate_gene,37,-2,8.717806577682495
6,mutate_gene,38,-2,8.717806577682495
6,mutate_gene,39,-1,8.717806577682495
6,mutate_gene,40,-1,8.717806577682495
6,mutate_gene,41,0,8.717806577682495
8,mutate_gene_GCFSA,0,-18,2.5680782794952393
8,mutate_gene_GCFSA,1,0,2.5680782794952393
38,mutate_gene_GCFSA,0,-21,2.7974166870117188
38,mutate_gene_GCFSA,1,0,2.7974166870117188
5,mutate_gene,0,-22,10.15530252456665
5,mutate_gene,1,-19,10.15530252456665
5,mutate_gene,2,-19,10.15530252456665
5,mutate_gene,3,-18,10.15530252456665
5,mutate_gene,4,-17,10.15530252456665
5,mutate_gene,5,-14,10.15530252456665
5,mutate_gene,6,-14,10.15530252456665
5,mutate_gene,7,-14,10.15530252456665
5,mutate_gene,8,-14,10.15530252456665
5,mutate_gene,9,-12,10.15530252456665
5,mutate_gene,10,-12,10.15530252456665
5,mutate_gene,11,-11,10.15530252456665
5,mutate_gene,12,-10,10.15530252456665
5,mutate_gene,13,-10,10.15530252456665
5,mutate_gene,14,-9,10.15530252456665
5,mutate_gene,15,-9,10.15530252456665
5,mutate_gene,16,-7,10.15530252456665
5,mutate_gene,17,-7,10.15530252456665
5,mutate_gene,18,-7,10.15530252456665
5,mutate_gene,19,-7,10.15530252456665
5,mutate_gene,20,-7,10.15530252456665
5,mutate_gene,21,-6,10.15530252456665
5,mutate_gene,22,-6,10.15530252456665
5,mutate_gene,23,-6,10.15530252456665
5,mutate_gene,24,-6,10.15530252456665
5,mutate_gene,25,-6,10.15530252456665
5,mutate_gene,26,-6,10.15530252456665
5,mutate_gene,27,-6,10.15530252456665
5,mutate_gene,28,-5,10.15530252456665
5,mutate_gene,29,-5,10.15530252456665
5,mutate_gene,30,-4,10.15530252456665
5,mutate_gene,31,-4,10.15530252456665
5,mutate_gene,32,-3,10.15530252456665
5,mutate_gene,33,-3,10.15530252456665
5,mutate_gene,34,-2,10.15530252456665
5,mutate_gene,35,-2,10.15530252456665
5,mutate_gene,36,-2,10.15530252456665
5,mutate_gene,37,-1,10.15530252456665
5,mutate_gene,38,-1,10.15530252456665
5,mutate_gene,39,-1,10.15530252456665
5,mutate_gene,40,-1,10.15530252456665
5,mutate_gene,41,-1,10.15530252456665
5,mutate_gene,42,-1,10.15530252456665
5,mutate_gene,43,-1,10.15530252456665
5,mutate_gene,44,-1,10.15530252456665
5,mutate_gene,45,0,10.15530252456665
7,mutate_gene_GCFSA,0,-18,1.4929590225219727
7,mutate_gene_GCFSA,1,0,1.4929590225219727
37,mutate_gene_GCFSA,0,-19,2.75571870803833
37,mutate_gene_GCFSA,1,0,2.75571870803833
4,mutate_gene,0,-19,8.92927360534668
4,mutate_gene,1,-17,8.92927360534668
4,mutate_gene,2,-17,8.92927360534668
4,mutate_gene,3,-16,8.92927360534668
4,mutate_gene,4,-14,8.92927360534668
4,mutate_gene,5,-14,8.92927360534668
4,mutate_gene,6,-13,8.92927360534668
4,mutate_gene,7,-11,8.92927360534668
4,mutate_gene,8,-11,8.92927360534668
4,mutate_gene,9,-11,8.92927360534668
4,mutate_gene,10,-9,8.92927360534668
4,mutate_gene,11,-9,8.92927360534668
4,mutate_gene,12,-9,8.92927360534668
4,mutate_gene,13,-8,8.92927360534668
4,mutate_gene,14,-7,8.92927360534668
4,mutate_gene,15,-7,8.92927360534668
4,mutate_gene,16,-6,8.92927360534668
4,mutate_gene,17,-6,8.92927360534668
4,mutate_gene,18,-6,8.92927360534668
4,mutate_gene,19,-5,8.92927360534668
4,mutate_gene,20,-5,8.92927360534668
4,mutate_gene,21,-4,8.92927360534668
4,mutate_gene,22,-3,8.92927360534668
4,mutate_gene,23,-2,8.92927360534668
4,mutate_gene,24,-2,8.92927360534668
4,mutate_gene,25,-2,8.92927360534668
4,mutate_gene,26,-2,8.92927360534668
4,mutate_gene,27,-2,8.92927360534668
4,mutate_gene,28,-1,8.92927360534668
4,mutate_gene,29,-1,8.92927360534668
4,mutate_gene,30,-1,8.92927360534668
4,mutate_gene,31,-1,8.92927360534668
4,mutate_gene,32,-1,8.92927360534668
4,mutate_gene,33,-1,8.92927360534668
4,mutate_gene,34,-1,8.92927360534668
4,mutate_gene,35,-1,8.92927360534668
4,mutate_gene,36,-1,8.92927360534668
4,mutate_gene,37,-1,8.92927360534668
4,mutate_gene,38,0,8.92927360534668
6,mutate_gene_GCFSA,0,-19,1.5022554397583008
6,mutate_gene_GCFSA,1,0,1.5022554397583008
36,mutate_gene_GCFSA,0,-22,2.542705774307251
36,mutate_gene_GCFSA,1,0,2.542705774307251
3,mutate_gene,0,-22,8.453070402145386
3,mutate_gene,1,-21,8.453070402145386
3,mutate_gene,2,-19,8.453070402145386
3,mutate_gene,3,-18,8.453070402145386
3,mutate_gene,4,-13,8.453070402145386
3,mutate_gene,5,-13,8.453070402145386
3,mutate_gene,6,-13,8.453070402145386
3,mutate_gene,7,-12,8.453070402145386
3,mutate_gene,8,-12,8.453070402145386
3,mutate_gene,9,-11,8.453070402145386
3,mutate_gene,10,-10,8.453070402145386
3,mutate_gene,11,-9,8.453070402145386
3,mutate_gene,12,-9,8.453070402145386
3,mutate_gene,13,-6,8.453070402145386
3,mutate_gene,14,-6,8.453070402145386
3,mutate_gene,15,-6,8.453070402145386
3,mutate_gene,16,-6,8.453070402145386
3,mutate_gene,17,-6,8.453070402145386
3,mutate_gene,18,-6,8.453070402145386
3,mutate_gene,19,-6,8.453070402145386
3,mutate_gene,20,-5,8.453070402145386
3,mutate_gene,21,-5,8.453070402145386
3,mutate_gene,22,-5,8.453070402145386
3,mutate_gene,23,-5,8.453070402145386
3,mutate_gene,24,-4,8.453070402145386
3,mutate_gene,25,-4,8.453070402145386
3,mutate_gene,26,-3,8.453070402145386
3,mutate_gene,27,-3,8.453070402145386
3,mutate_gene,28,-2,8.453070402145386
3,mutate_gene,29,-2,8.453070402145386
3,mutate_gene,30,-2,8.453070402145386
3,mutate_gene,31,-2,8.453070402145386
3,mutate_gene,32,-2,8.453070402145386
3,mutate_gene,33,-2,8.453070402145386
3,mutate_gene,34,-2,8.453070402145386
3,mutate_gene,35,-1,8.453070402145386
3,mutate_gene,36,-1,8.453070402145386
3,mutate_gene,37,-1,8.453070402145386
3,mutate_gene,38,0,8.453070402145386
5,mutate_gene_GCFSA,0,-20,1.4890363216400146
5,mutate_gene_GCFSA,1,0,1.4890363216400146
35,mutate_gene_GCFSA,0,-19,2.2817113399505615
35,mutate_gene_GCFSA,1,0,2.2817113399505615
2,mutate_gene,0,-21,9.453181743621826
2,mutate_gene,1,-17,9.453181743621826
2,mutate_gene,2,-17,9.453181743621826
2,mutate_gene,3,-12,9.453181743621826
2,mutate_gene,4,-12,9.453181743621826
2,mutate_gene,5,-12,9.453181743621826
2,mutate_gene,6,-11,9.453181743621826
2,mutate_gene,7,-11,9.453181743621826
2,mutate_gene,8,-10,9.453181743621826
2,mutate_gene,9,-9,9.453181743621826
2,mutate_gene,10,-9,9.453181743621826
2,mutate_gene,11,-9,9.453181743621826
2,mutate_gene,12,-9,9.453181743621826
2,mutate_gene,13,-8,9.453181743621826
2,mutate_gene,14,-8,9.453181743621826
2,mutate_gene,15,-8,9.453181743621826
2,mutate_gene,16,-7,9.453181743621826
2,mutate_gene,17,-7,9.453181743621826
2,mutate_gene,18,-6,9.453181743621826
2,mutate_gene,19,-6,9.453181743621826
2,mutate_gene,20,-5,9.453181743621826
2,mutate_gene,21,-5,9.453181743621826
2,mutate_gene,22,-5,9.453181743621826
2,mutate_gene,23,-5,9.453181743621826
2,mutate_gene,24,-4,9.453181743621826
2,mutate_gene,25,-4,9.453181743621826
2,mutate_gene,26,-4,9.453181743621826
2,mutate_gene,27,-4,9.453181743621826
2,mutate_gene,28,-3,9.453181743621826
2,mutate_gene,29,-3,9.453181743621826
2,mutate_gene,30,-3,9.453181743621826
2,mutate_gene,31,-3,9.453181743621826
2,mutate_gene,32,-2,9.453181743621826
2,mutate_gene,33,-1,9.453181743621826
2,mutate_gene,34,-1,9.453181743621826
2,mutate_gene,35,-1,9.453181743621826
2,mutate_gene,36,-1,9.453181743621826
2,mutate_gene,37,-1,9.453181743621826
2,mutate_gene,38,-1,9.453181743621826
2,mutate_gene,39,-1,9.453181743621826
2,mutate_gene,40,-1,9.453181743621826
2,mutate_gene,41,-1,9.453181743621826
2,mutate_gene,42,-1,9.453181743621826
2,mutate_gene,43,-1,9.453181743621826
2,mutate_gene,44,0,9.453181743621826
4,mutate_gene_GCFSA,0,-19,1.5038352012634277
4,mutate_gene_GCFSA,1,0,1.5038352012634277
34,mutate_gene_GCFSA,0,-21,2.7644522190093994
34,mutate_gene_GCFSA,1,0,2.7644522190093994
1,mutate_gene,0,-23,8.110860347747803
1,mutate_gene,1,-21,8.110860347747803
1,mutate_gene,2,-17,8.110860347747803
1,mutate_gene,3,-17,8.110860347747803
1,mutate_gene,4,-16,8.110860347747803
1,mutate_gene,5,-14,8.110860347747803
1,mutate_gene,6,-14,8.110860347747803
1,mutate_gene,7,-14,8.110860347747803
1,mutate_gene,8,-12,8.110860347747803
1,mutate_gene,9,-12,8.110860347747803
1,mutate_gene,10,-12,8.110860347747803
1,mutate_gene,11,-11,8.110860347747803
1,mutate_gene,12,-10,8.110860347747803
1,mutate_gene,13,-10,8.110860347747803
1,mutate_gene,14,-9,8.110860347747803
1,mutate_gene,15,-8,8.110860347747803
1,mutate_gene,16,-8,8.110860347747803
1,mutate_gene,17,-8,8.110860347747803
1,mutate_gene,18,-7,8.110860347747803
1,mutate_gene,19,-7,8.110860347747803
1,mutate_gene,20,-7,8.110860347747803
1,mutate_gene,21,-7,8.110860347747803
1,mutate_gene,22,-6,8.110860347747803
1,mutate_gene,23,-5,8.110860347747803
1,mutate_gene,24,-5,8.110860347747803
1,mutate_gene,25,-4,8.110860347747803
1,mutate_gene,26,-4,8.110860347747803
1,mutate_gene,27,-3,8.110860347747803
1,mutate_gene,28,-3,8.110860347747803
1,mutate_gene,29,-3,8.110860347747803
1,mutate_gene,30,-2,8.110860347747803
1,mutate_gene,31,-2,8.110860347747803
1,mutate_gene,32,-2,8.110860347747803
1,mutate_gene,33,-2,8.110860347747803
1,mutate_gene,34,-2,8.110860347747803
1,mutate_gene,35,-1,8.110860347747803
1,mutate_gene,36,-1,8.110860347747803
1,mutate_gene,37,0,8.110860347747803
3,mutate_gene_GCFSA,0,-20,1.4921982288360596
3,mutate_gene_GCFSA,1,0,1.4921982288360596
33,mutate_gene_GCFSA,0,-21,2.7659013271331787
33,mutate_gene_GCFSA,1,0,2.7659013271331787
