Run,mutation_rate,Generation,Fitness,Time (s)
3,0.02,33,2.7,117.44111156463623
3,0.02,34,2.7,117.44111156463623
3,0.02,35,2.7,117.44111156463623
3,0.02,36,2.7,117.44111156463623
3,0.02,37,2.7,117.44111156463623
3,0.02,38,2.7,117.44111156463623
3,0.02,39,2.6,117.44111156463623
3,0.02,40,2.6,117.44111156463623
3,0.02,41,2.6,117.44111156463623
3,0.02,42,2.6,117.44111156463623
3,0.02,43,2.6,117.44111156463623
3,0.02,44,2.6,117.44111156463623
3,0.02,45,2.6,117.44111156463623
3,0.02,46,2.6,117.44111156463623
3,0.02,47,2.6,117.44111156463623
3,0.02,48,2.6,117.44111156463623
3,0.02,49,2.4,117.44111156463623
9,0.0015,0,43.0,111.48257946968079
9,0.0015,1,41.0,111.48257946968079
9,0.0015,2,39.0,111.48257946968079
9,0.0015,3,39.0,111.48257946968079
9,0.0015,4,39.0,111.48257946968079
9,0.0015,5,37.0,111.48257946968079
9,0.0015,6,37.0,111.48257946968079
9,0.0015,7,37.0,111.48257946968079
9,0.0015,8,35.0,111.48257946968079
9,0.0015,9,35.0,111.48257946968079
9,0.0015,10,32.0,111.48257946968079
9,0.0015,11,32.0,111.48257946968079
9,0.0015,12,32.0,111.48257946968079
9,0.0015,13,32.0,111.48257946968079
9,0.0015,14,32.0,111.48257946968079
9,0.0015,15,32.0,111.48257946968079
9,0.0015,16,32.0,111.48257946968079
9,0.0015,17,27.0,111.48257946968079
9,0.0015,18,27.0,111.48257946968079
9,0.0015,19,27.0,111.48257946968079
9,0.0015,20,27.0,111.48257946968079
9,0.0015,21,27.0,111.48257946968079
9,0.0015,22,27.0,111.48257946968079
9,0.0015,23,27.0,111.48257946968079
9,0.0015,24,27.0,111.48257946968079
9,0.0015,25,27.0,111.48257946968079
9,0.0015,26,27.0,111.48257946968079
9,0.0015,27,27.0,111.48257946968079
9,0.0015,28,27.0,111.48257946968079
9,0.0015,29,27.0,111.48257946968079
9,0.0015,30,27.0,111.48257946968079
9,0.0015,31,27.0,111.48257946968079
9,0.0015,32,27.0,111.48257946968079
9,0.0015,33,27.0,111.48257946968079
9,0.0015,34,27.0,111.48257946968079
9,0.0015,35,27.0,111.48257946968079
9,0.0015,36,27.0,111.48257946968079
9,0.0015,37,27.0,111.48257946968079
9,0.0015,38,27.0,111.48257946968079
9,0.0015,39,26.0,111.48257946968079
9,0.0015,40,25.0,111.48257946968079
9,0.0015,41,25.0,111.48257946968079
9,0.0015,42,25.0,111.48257946968079
9,0.0015,43,25.0,111.48257946968079
9,0.0015,44,25.0,111.48257946968079
9,0.0015,45,25.0,111.48257946968079
9,0.0015,46,25.0,111.48257946968079
9,0.0015,47,25.0,111.48257946968079
9,0.0015,48,25.0,111.48257946968079
9,0.0015,49,25.0,111.48257946968079
9,0.0015,0,4.3,111.48257946968079
9,0.0015,1,4.1,111.48257946968079
9,0.0015,2,3.9,111.48257946968079
9,0.0015,3,3.9,111.48257946968079
9,0.0015,4,3.9,111.48257946968079
9,0.0015,5,3.7,111.48257946968079
9,0.0015,6,3.7,111.48257946968079
9,0.0015,7,3.7,111.48257946968079
9,0.0015,8,3.5,111.48257946968079
9,0.0015,9,3.5,111.48257946968079
9,0.0015,10,3.2,111.48257946968079
9,0.0015,11,3.2,111.48257946968079
9,0.0015,12,3.2,111.48257946968079
9,0.0015,13,3.2,111.48257946968079
9,0.0015,14,3.2,111.48257946968079
9,0.0015,15,3.2,111.48257946968079
9,0.0015,16,3.2,111.48257946968079
9,0.0015,17,2.7,111.48257946968079
9,0.0015,18,2.7,111.48257946968079
9,0.0015,19,2.7,111.48257946968079
9,0.0015,20,2.7,111.48257946968079
9,0.0015,21,2.7,111.48257946968079
9,0.0015,22,2.7,111.48257946968079
9,0.0015,23,2.7,111.48257946968079
9,0.0015,24,2.7,111.48257946968079
9,0.0015,25,2.7,111.48257946968079
9,0.0015,26,2.7,111.48257946968079
9,0.0015,27,2.7,111.48257946968079
9,0.0015,28,2.7,111.48257946968079
9,0.0015,29,2.7,111.48257946968079
9,0.0015,30,2.7,111.48257946968079
9,0.0015,31,2.7,111.48257946968079
9,0.0015,32,2.7,111.48257946968079
9,0.0015,33,2.7,111.48257946968079
9,0.0015,34,2.7,111.48257946968079
9,0.0015,35,2.7,111.48257946968079
9,0.0015,36,2.7,111.48257946968079
9,0.0015,37,2.7,111.48257946968079
9,0.0015,38,2.7,111.48257946968079
9,0.0015,39,2.6,111.48257946968079
9,0.0015,40,2.5,111.48257946968079
9,0.0015,41,2.5,111.48257946968079
9,0.0015,42,2.5,111.48257946968079
9,0.0015,43,2.5,111.48257946968079
9,0.0015,44,2.5,111.48257946968079
9,0.0015,45,2.5,111.48257946968079
9,0.0015,46,2.5,111.48257946968079
9,0.0015,47,2.5,111.48257946968079
9,0.0015,48,2.5,111.48257946968079
9,0.0015,49,2.5,111.48257946968079
5,0.0015,0,40.0,150.81655168533325
5,0.0015,1,39.0,150.81655168533325
5,0.0015,2,39.0,150.81655168533325
5,0.0015,3,39.0,150.81655168533325
5,0.0015,4,39.0,150.81655168533325
5,0.0015,5,39.0,150.81655168533325
5,0.0015,6,38.0,150.81655168533325
5,0.0015,7,38.0,150.81655168533325
5,0.0015,8,37.0,150.81655168533325
5,0.0015,9,37.0,150.81655168533325
5,0.0015,10,37.0,150.81655168533325
5,0.0015,11,30.0,150.81655168533325
5,0.0015,12,30.0,150.81655168533325
5,0.0015,13,30.0,150.81655168533325
5,0.0015,14,30.0,150.81655168533325
5,0.0015,15,30.0,150.81655168533325
5,0.0015,16,30.0,150.81655168533325
5,0.0015,17,29.0,150.81655168533325
5,0.0015,18,29.0,150.81655168533325
5,0.0015,19,29.0,150.81655168533325
5,0.0015,20,27.0,150.81655168533325
5,0.0015,21,26.0,150.81655168533325
5,0.0015,22,26.0,150.81655168533325
5,0.0015,23,26.0,150.81655168533325
5,0.0015,24,26.0,150.81655168533325
5,0.0015,25,26.0,150.81655168533325
5,0.0015,26,26.0,150.81655168533325
5,0.0015,27,25.0,150.81655168533325
5,0.0015,28,25.0,150.81655168533325
5,0.0015,29,25.0,150.81655168533325
5,0.0015,30,25.0,150.81655168533325
5,0.0015,31,25.0,150.81655168533325
5,0.0015,32,25.0,150.81655168533325
5,0.0015,33,23.0,150.81655168533325
5,0.0015,34,23.0,150.81655168533325
5,0.0015,35,23.0,150.81655168533325
5,0.0015,36,23.0,150.81655168533325
5,0.0015,37,23.0,150.81655168533325
5,0.0015,38,23.0,150.81655168533325
5,0.0015,39,23.0,150.81655168533325
5,0.0015,40,23.0,150.81655168533325
5,0.0015,41,22.0,150.81655168533325
5,0.0015,42,22.0,150.81655168533325
5,0.0015,43,22.0,150.81655168533325
5,0.0015,44,22.0,150.81655168533325
5,0.0015,45,20.0,150.81655168533325
5,0.0015,46,19.0,150.81655168533325
5,0.0015,47,19.0,150.81655168533325
5,0.0015,48,19.0,150.81655168533325
5,0.0015,49,19.0,150.81655168533325
5,0.0015,0,4.0,150.81655168533325
5,0.0015,1,3.9,150.81655168533325
5,0.0015,2,3.9,150.81655168533325
5,0.0015,3,3.9,150.81655168533325
5,0.0015,4,3.9,150.81655168533325
5,0.0015,5,3.9,150.81655168533325
5,0.0015,6,3.8,150.81655168533325
5,0.0015,7,3.8,150.81655168533325
5,0.0015,8,3.7,150.81655168533325
5,0.0015,9,3.7,150.81655168533325
5,0.0015,10,3.7,150.81655168533325
5,0.0015,11,3.0,150.81655168533325
5,0.0015,12,3.0,150.81655168533325
5,0.0015,13,3.0,150.81655168533325
5,0.0015,14,3.0,150.81655168533325
5,0.0015,15,3.0,150.81655168533325
5,0.0015,16,3.0,150.81655168533325
5,0.0015,17,2.9,150.81655168533325
5,0.0015,18,2.9,150.81655168533325
5,0.0015,19,2.9,150.81655168533325
5,0.0015,20,2.7,150.81655168533325
5,0.0015,21,2.6,150.81655168533325
5,0.0015,22,2.6,150.81655168533325
5,0.0015,23,2.6,150.81655168533325
5,0.0015,24,2.6,150.81655168533325
5,0.0015,25,2.6,150.81655168533325
5,0.0015,26,2.6,150.81655168533325
5,0.0015,27,2.5,150.81655168533325
5,0.0015,28,2.5,150.81655168533325
5,0.0015,29,2.5,150.81655168533325
5,0.0015,30,2.5,150.81655168533325
5,0.0015,31,2.5,150.81655168533325
5,0.0015,32,2.5,150.81655168533325
5,0.0015,33,2.3,150.81655168533325
5,0.0015,34,2.3,150.81655168533325
5,0.0015,35,2.3,150.81655168533325
5,0.0015,36,2.3,150.81655168533325
5,0.0015,37,2.3,150.81655168533325
5,0.0015,38,2.3,150.81655168533325
5,0.0015,39,2.3,150.81655168533325
5,0.0015,40,2.3,150.81655168533325
5,0.0015,41,2.2,150.81655168533325
5,0.0015,42,2.2,150.81655168533325
5,0.0015,43,2.2,150.81655168533325
5,0.0015,44,2.2,150.81655168533325
5,0.0015,45,2.0,150.81655168533325
5,0.0015,46,1.9,150.81655168533325
5,0.0015,47,1.9,150.81655168533325
5,0.0015,48,1.9,150.81655168533325
5,0.0015,49,1.9,150.81655168533325
1,0.0015,0,38.0,151.02906227111816
1,0.0015,1,38.0,151.02906227111816
1,0.0015,2,38.0,151.02906227111816
1,0.0015,3,38.0,151.02906227111816
1,0.0015,4,34.0,151.02906227111816
1,0.0015,5,34.0,151.02906227111816
1,0.0015,6,34.0,151.02906227111816
1,0.0015,7,33.0,151.02906227111816
1,0.0015,8,33.0,151.02906227111816
1,0.0015,9,33.0,151.02906227111816
1,0.0015,10,32.0,151.02906227111816
1,0.0015,11,32.0,151.02906227111816
1,0.0015,12,32.0,151.02906227111816
1,0.0015,13,32.0,151.02906227111816
1,0.0015,14,30.0,151.02906227111816
1,0.0015,15,30.0,151.02906227111816
1,0.0015,16,30.0,151.02906227111816
1,0.0015,17,30.0,151.02906227111816
1,0.0015,18,30.0,151.02906227111816
1,0.0015,19,30.0,151.02906227111816
1,0.0015,20,30.0,151.02906227111816
1,0.0015,21,29.0,151.02906227111816
1,0.0015,22,29.0,151.02906227111816
1,0.0015,23,29.0,151.02906227111816
1,0.0015,24,29.0,151.02906227111816
1,0.0015,25,29.0,151.02906227111816
1,0.0015,26,28.0,151.02906227111816
1,0.0015,27,28.0,151.02906227111816
1,0.0015,28,28.0,151.02906227111816
1,0.0015,29,28.0,151.02906227111816
1,0.0015,30,27.0,151.02906227111816
1,0.0015,31,27.0,151.02906227111816
1,0.0015,32,27.0,151.02906227111816
1,0.0015,33,27.0,151.02906227111816
1,0.0015,34,26.0,151.02906227111816
1,0.0015,35,26.0,151.02906227111816
1,0.0015,36,26.0,151.02906227111816
1,0.0015,37,26.0,151.02906227111816
1,0.0015,38,26.0,151.02906227111816
1,0.0015,39,26.0,151.02906227111816
1,0.0015,40,26.0,151.02906227111816
1,0.0015,41,26.0,151.02906227111816
1,0.0015,42,26.0,151.02906227111816
1,0.0015,43,26.0,151.02906227111816
1,0.0015,44,26.0,151.02906227111816
1,0.0015,45,25.0,151.02906227111816
1,0.0015,46,25.0,151.02906227111816
1,0.0015,47,24.0,151.02906227111816
1,0.0015,48,24.0,151.02906227111816
1,0.0015,49,24.0,151.02906227111816
1,0.0015,0,3.8,151.02906227111816
1,0.0015,1,3.8,151.02906227111816
1,0.0015,2,3.8,151.02906227111816
1,0.0015,3,3.8,151.02906227111816
1,0.0015,4,3.4,151.02906227111816
1,0.0015,5,3.4,151.02906227111816
1,0.0015,6,3.4,151.02906227111816
1,0.0015,7,3.3,151.02906227111816
1,0.0015,8,3.3,151.02906227111816
1,0.0015,9,3.3,151.02906227111816
1,0.0015,10,3.2,151.02906227111816
1,0.0015,11,3.2,151.02906227111816
1,0.0015,12,3.2,151.02906227111816
1,0.0015,13,3.2,151.02906227111816
1,0.0015,14,3.0,151.02906227111816
1,0.0015,15,3.0,151.02906227111816
1,0.0015,16,3.0,151.02906227111816
1,0.0015,17,3.0,151.02906227111816
1,0.0015,18,3.0,151.02906227111816
1,0.0015,19,3.0,151.02906227111816
1,0.0015,20,3.0,151.02906227111816
1,0.0015,21,2.9,151.02906227111816
1,0.0015,22,2.9,151.02906227111816
1,0.0015,23,2.9,151.02906227111816
1,0.0015,24,2.9,151.02906227111816
1,0.0015,25,2.9,151.02906227111816
1,0.0015,26,2.8,151.02906227111816
1,0.0015,27,2.8,151.02906227111816
1,0.0015,28,2.8,151.02906227111816
1,0.0015,29,2.8,151.02906227111816
1,0.0015,30,2.7,151.02906227111816
1,0.0015,31,2.7,151.02906227111816
1,0.0015,32,2.7,151.02906227111816
1,0.0015,33,2.7,151.02906227111816
1,0.0015,34,2.6,151.02906227111816
1,0.0015,35,2.6,151.02906227111816
1,0.0015,36,2.6,151.02906227111816
1,0.0015,37,2.6,151.02906227111816
1,0.0015,38,2.6,151.02906227111816
1,0.0015,39,2.6,151.02906227111816
1,0.0015,40,2.6,151.02906227111816
1,0.0015,41,2.6,151.02906227111816
1,0.0015,42,2.6,151.02906227111816
1,0.0015,43,2.6,151.02906227111816
1,0.0015,44,2.6,151.02906227111816
1,0.0015,45,2.5,151.02906227111816
1,0.0015,46,2.5,151.02906227111816
1,0.0015,47,2.4,151.02906227111816
1,0.0015,48,2.4,151.02906227111816
1,0.0015,49,2.4,151.02906227111816
7,0.01,0,40.0,153.51569056510925
7,0.01,1,40.0,153.51569056510925
7,0.01,2,40.0,153.51569056510925
7,0.01,3,37.0,153.51569056510925
7,0.01,4,37.0,153.51569056510925
7,0.01,5,37.0,153.51569056510925
7,0.01,6,37.0,153.51569056510925
7,0.01,7,36.0,153.51569056510925
7,0.01,8,35.0,153.51569056510925
7,0.01,9,35.0,153.51569056510925
7,0.01,10,33.0,153.51569056510925
7,0.01,11,33.0,153.51569056510925
7,0.01,12,33.0,153.51569056510925
7,0.01,13,33.0,153.51569056510925
7,0.01,14,33.0,153.51569056510925
7,0.01,15,32.0,153.51569056510925
7,0.01,16,32.0,153.51569056510925
7,0.01,17,32.0,153.51569056510925
7,0.01,18,32.0,153.51569056510925
7,0.01,19,29.0,153.51569056510925
7,0.01,20,29.0,153.51569056510925
7,0.01,21,29.0,153.51569056510925
7,0.01,22,29.0,153.51569056510925
7,0.01,23,29.0,153.51569056510925
7,0.01,24,29.0,153.51569056510925
7,0.01,25,29.0,153.51569056510925
7,0.01,26,27.0,153.51569056510925
7,0.01,27,27.0,153.51569056510925
7,0.01,28,27.0,153.51569056510925
7,0.01,29,27.0,153.51569056510925
7,0.01,30,27.0,153.51569056510925
7,0.01,31,27.0,153.51569056510925
7,0.01,32,27.0,153.51569056510925
7,0.01,33,27.0,153.51569056510925
7,0.01,34,27.0,153.51569056510925
7,0.01,35,27.0,153.51569056510925
7,0.01,36,26.0,153.51569056510925
7,0.01,37,26.0,153.51569056510925
7,0.01,38,26.0,153.51569056510925
7,0.01,39,26.0,153.51569056510925
7,0.01,40,26.0,153.51569056510925
7,0.01,41,26.0,153.51569056510925
7,0.01,42,26.0,153.51569056510925
7,0.01,43,26.0,153.51569056510925
7,0.01,44,25.0,153.51569056510925
7,0.01,45,25.0,153.51569056510925
7,0.01,46,25.0,153.51569056510925
7,0.01,47,24.0,153.51569056510925
7,0.01,48,24.0,153.51569056510925
7,0.01,49,24.0,153.51569056510925
7,0.01,0,4.0,153.51569056510925
7,0.01,1,4.0,153.51569056510925
7,0.01,2,4.0,153.51569056510925
7,0.01,3,3.7,153.51569056510925
7,0.01,4,3.7,153.51569056510925
7,0.01,5,3.7,153.51569056510925
7,0.01,6,3.7,153.51569056510925
7,0.01,7,3.6,153.51569056510925
7,0.01,8,3.5,153.51569056510925
7,0.01,9,3.5,153.51569056510925
7,0.01,10,3.3,153.51569056510925
7,0.01,11,3.3,153.51569056510925
7,0.01,12,3.3,153.51569056510925
7,0.01,13,3.3,153.51569056510925
7,0.01,14,3.3,153.51569056510925
7,0.01,15,3.2,153.51569056510925
7,0.01,16,3.2,153.51569056510925
7,0.01,17,3.2,153.51569056510925
7,0.01,18,3.2,153.51569056510925
7,0.01,19,2.9,153.51569056510925
7,0.01,20,2.9,153.51569056510925
7,0.01,21,2.9,153.51569056510925
7,0.01,22,2.9,153.51569056510925
7,0.01,23,2.9,153.51569056510925
7,0.01,24,2.9,153.51569056510925
7,0.01,25,2.9,153.51569056510925
7,0.01,26,2.7,153.51569056510925
7,0.01,27,2.7,153.51569056510925
7,0.01,28,2.7,153.51569056510925
7,0.01,29,2.7,153.51569056510925
7,0.01,30,2.7,153.51569056510925
7,0.01,31,2.7,153.51569056510925
7,0.01,32,2.7,153.51569056510925
7,0.01,33,2.7,153.51569056510925
7,0.01,34,2.7,153.51569056510925
7,0.01,35,2.7,153.51569056510925
7,0.01,36,2.6,153.51569056510925
7,0.01,37,2.6,153.51569056510925
7,0.01,38,2.6,153.51569056510925
7,0.01,39,2.6,153.51569056510925
7,0.01,40,2.6,153.51569056510925
7,0.01,41,2.6,153.51569056510925
7,0.01,42,2.6,153.51569056510925
7,0.01,43,2.6,153.51569056510925
7,0.01,44,2.5,153.51569056510925
7,0.01,45,2.5,153.51569056510925
7,0.01,46,2.5,153.51569056510925
7,0.01,47,2.4,153.51569056510925
7,0.01,48,2.4,153.51569056510925
7,0.01,49,2.4,153.51569056510925
2,0.005,0,39.0,137.52672028541565
2,0.005,1,39.0,137.52672028541565
2,0.005,2,39.0,137.52672028541565
2,0.005,3,39.0,137.52672028541565
2,0.005,4,39.0,137.52672028541565
2,0.005,5,39.0,137.52672028541565
2,0.005,6,38.0,137.52672028541565
2,0.005,7,38.0,137.52672028541565
2,0.005,8,38.0,137.52672028541565
2,0.005,9,38.0,137.52672028541565
2,0.005,10,38.0,137.52672028541565
2,0.005,11,38.0,137.52672028541565
2,0.005,12,37.0,137.52672028541565
2,0.005,13,37.0,137.52672028541565
2,0.005,14,37.0,137.52672028541565
2,0.005,15,35.0,137.52672028541565
2,0.005,16,35.0,137.52672028541565
2,0.005,17,33.0,137.52672028541565
2,0.005,18,33.0,137.52672028541565
2,0.005,19,33.0,137.52672028541565
2,0.005,20,33.0,137.52672028541565
2,0.005,21,33.0,137.52672028541565
2,0.005,22,33.0,137.52672028541565
2,0.005,23,32.0,137.52672028541565
2,0.005,24,32.0,137.52672028541565
2,0.005,25,32.0,137.52672028541565
2,0.005,26,31.0,137.52672028541565
2,0.005,27,29.0,137.52672028541565
2,0.005,28,29.0,137.52672028541565
2,0.005,29,29.0,137.52672028541565
2,0.005,30,29.0,137.52672028541565
2,0.005,31,29.0,137.52672028541565
2,0.005,32,29.0,137.52672028541565
2,0.005,33,29.0,137.52672028541565
2,0.005,34,29.0,137.52672028541565
2,0.005,35,29.0,137.52672028541565
2,0.005,36,29.0,137.52672028541565
2,0.005,37,29.0,137.52672028541565
2,0.005,38,29.0,137.52672028541565
2,0.005,39,29.0,137.52672028541565
2,0.005,40,29.0,137.52672028541565
2,0.005,41,29.0,137.52672028541565
2,0.005,42,29.0,137.52672028541565
2,0.005,43,29.0,137.52672028541565
2,0.005,44,29.0,137.52672028541565
2,0.005,45,28.0,137.52672028541565
2,0.005,46,28.0,137.52672028541565
2,0.005,47,28.0,137.52672028541565
2,0.005,48,28.0,137.52672028541565
2,0.005,49,28.0,137.52672028541565
2,0.005,0,3.9,137.52672028541565
2,0.005,1,3.9,137.52672028541565
2,0.005,2,3.9,137.52672028541565
2,0.005,3,3.9,137.52672028541565
2,0.005,4,3.9,137.52672028541565
2,0.005,5,3.9,137.52672028541565
2,0.005,6,3.8,137.52672028541565
2,0.005,7,3.8,137.52672028541565
2,0.005,8,3.8,137.52672028541565
2,0.005,9,3.8,137.52672028541565
2,0.005,10,3.8,137.52672028541565
2,0.005,11,3.8,137.52672028541565
2,0.005,12,3.7,137.52672028541565
2,0.005,13,3.7,137.52672028541565
2,0.005,14,3.7,137.52672028541565
2,0.005,15,3.5,137.52672028541565
2,0.005,16,3.5,137.52672028541565
2,0.005,17,3.3,137.52672028541565
2,0.005,18,3.3,137.52672028541565
2,0.005,19,3.3,137.52672028541565
2,0.005,20,3.3,137.52672028541565
2,0.005,21,3.3,137.52672028541565
2,0.005,22,3.3,137.52672028541565
2,0.005,23,3.2,137.52672028541565
2,0.005,24,3.2,137.52672028541565
2,0.005,25,3.2,137.52672028541565
2,0.005,26,3.1,137.52672028541565
2,0.005,27,2.9,137.52672028541565
2,0.005,28,2.9,137.52672028541565
2,0.005,29,2.9,137.52672028541565
2,0.005,30,2.9,137.52672028541565
2,0.005,31,2.9,137.52672028541565
2,0.005,32,2.9,137.52672028541565
2,0.005,33,2.9,137.52672028541565
2,0.005,34,2.9,137.52672028541565
2,0.005,35,2.9,137.52672028541565
2,0.005,36,2.9,137.52672028541565
2,0.005,37,2.9,137.52672028541565
2,0.005,38,2.9,137.52672028541565
2,0.005,39,2.9,137.52672028541565
2,0.005,40,2.9,137.52672028541565
2,0.005,41,2.9,137.52672028541565
2,0.005,42,2.9,137.52672028541565
2,0.005,43,2.9,137.52672028541565
2,0.005,44,2.9,137.52672028541565
2,0.005,45,2.8,137.52672028541565
2,0.005,46,2.8,137.52672028541565
2,0.005,47,2.8,137.52672028541565
2,0.005,48,2.8,137.52672028541565
2,0.005,49,2.8,137.52672028541565
8,0.0,0,40.0,146.57293248176575
8,0.0,1,39.0,146.57293248176575
8,0.0,2,37.0,146.57293248176575
8,0.0,3,36.0,146.57293248176575
8,0.0,4,36.0,146.57293248176575
8,0.0,5,35.0,146.57293248176575
8,0.0,6,34.0,146.57293248176575
8,0.0,7,33.0,146.57293248176575
8,0.0,8,33.0,146.57293248176575
8,0.0,9,33.0,146.57293248176575
8,0.0,10,33.0,146.57293248176575
8,0.0,11,33.0,146.57293248176575
8,0.0,12,33.0,146.57293248176575
8,0.0,13,31.0,146.57293248176575
8,0.0,14,31.0,146.57293248176575
8,0.0,15,31.0,146.57293248176575
8,0.0,16,31.0,146.57293248176575
8,0.0,17,31.0,146.57293248176575
8,0.0,18,31.0,146.57293248176575
8,0.0,19,30.0,146.57293248176575
8,0.0,20,30.0,146.57293248176575
8,0.0,21,30.0,146.57293248176575
8,0.0,22,28.0,146.57293248176575
8,0.0,23,28.0,146.57293248176575
8,0.0,24,28.0,146.57293248176575
8,0.0,25,28.0,146.57293248176575
8,0.0,26,28.0,146.57293248176575
8,0.0,27,28.0,146.57293248176575
8,0.0,28,26.0,146.57293248176575
8,0.0,29,26.0,146.57293248176575
8,0.0,30,26.0,146.57293248176575
8,0.0,31,25.0,146.57293248176575
8,0.0,32,25.0,146.57293248176575
8,0.0,33,25.0,146.57293248176575
8,0.0,34,25.0,146.57293248176575
8,0.0,35,25.0,146.57293248176575
8,0.0,36,25.0,146.57293248176575
8,0.0,37,25.0,146.57293248176575
8,0.0,38,25.0,146.57293248176575
8,0.0,39,25.0,146.57293248176575
8,0.0,40,25.0,146.57293248176575
8,0.0,41,25.0,146.57293248176575
8,0.0,42,25.0,146.57293248176575
8,0.0,43,25.0,146.57293248176575
8,0.0,44,25.0,146.57293248176575
8,0.0,45,25.0,146.57293248176575
8,0.0,46,24.0,146.57293248176575
8,0.0,47,23.0,146.57293248176575
8,0.0,48,23.0,146.57293248176575
8,0.0,49,23.0,146.57293248176575
8,0.0,0,4.0,146.57293248176575
8,0.0,1,3.9,146.57293248176575
8,0.0,2,3.7,146.57293248176575
8,0.0,3,3.6,146.57293248176575
8,0.0,4,3.6,146.57293248176575
8,0.0,5,3.5,146.57293248176575
8,0.0,6,3.4,146.57293248176575
8,0.0,7,3.3,146.57293248176575
8,0.0,8,3.3,146.57293248176575
8,0.0,9,3.3,146.57293248176575
8,0.0,10,3.3,146.57293248176575
8,0.0,11,3.3,146.57293248176575
8,0.0,12,3.3,146.57293248176575
8,0.0,13,3.1,146.57293248176575
8,0.0,14,3.1,146.57293248176575
8,0.0,15,3.1,146.57293248176575
8,0.0,16,3.1,146.57293248176575
8,0.0,17,3.1,146.57293248176575
8,0.0,18,3.1,146.57293248176575
8,0.0,19,3.0,146.57293248176575
8,0.0,20,3.0,146.57293248176575
8,0.0,21,3.0,146.57293248176575
8,0.0,22,2.8,146.57293248176575
8,0.0,23,2.8,146.57293248176575
8,0.0,24,2.8,146.57293248176575
8,0.0,25,2.8,146.57293248176575
8,0.0,26,2.8,146.57293248176575
8,0.0,27,2.8,146.57293248176575
8,0.0,28,2.6,146.57293248176575
8,0.0,29,2.6,146.57293248176575
8,0.0,30,2.6,146.57293248176575
8,0.0,31,2.5,146.57293248176575
8,0.0,32,2.5,146.57293248176575
8,0.0,33,2.5,146.57293248176575
8,0.0,34,2.5,146.57293248176575
8,0.0,35,2.5,146.57293248176575
8,0.0,36,2.5,146.57293248176575
8,0.0,37,2.5,146.57293248176575
8,0.0,38,2.5,146.57293248176575
8,0.0,39,2.5,146.57293248176575
8,0.0,40,2.5,146.57293248176575
8,0.0,41,2.5,146.57293248176575
8,0.0,42,2.5,146.57293248176575
8,0.0,43,2.5,146.57293248176575
8,0.0,44,2.5,146.57293248176575
8,0.0,45,2.5,146.57293248176575
8,0.0,46,2.4,146.57293248176575
8,0.0,47,2.3,146.57293248176575
8,0.0,48,2.3,146.57293248176575
8,0.0,49,2.3,146.57293248176575
2,0.01,0,37.0,139.41143798828125
2,0.01,1,37.0,139.41143798828125
2,0.01,2,37.0,139.41143798828125
2,0.01,3,36.0,139.41143798828125
2,0.01,4,36.0,139.41143798828125
2,0.01,5,36.0,139.41143798828125
2,0.01,6,36.0,139.41143798828125
2,0.01,7,36.0,139.41143798828125
2,0.01,8,36.0,139.41143798828125
2,0.01,9,32.0,139.41143798828125
2,0.01,10,32.0,139.41143798828125
2,0.01,11,32.0,139.41143798828125
2,0.01,12,32.0,139.41143798828125
2,0.01,13,32.0,139.41143798828125
2,0.01,14,32.0,139.41143798828125
2,0.01,15,28.0,139.41143798828125
2,0.01,16,28.0,139.41143798828125
2,0.01,17,28.0,139.41143798828125
2,0.01,18,28.0,139.41143798828125
2,0.01,19,28.0,139.41143798828125
2,0.01,20,28.0,139.41143798828125
2,0.01,21,28.0,139.41143798828125
2,0.01,22,28.0,139.41143798828125
2,0.01,23,28.0,139.41143798828125
2,0.01,24,26.0,139.41143798828125
2,0.01,25,26.0,139.41143798828125
2,0.01,26,26.0,139.41143798828125
2,0.01,27,26.0,139.41143798828125
2,0.01,28,26.0,139.41143798828125
2,0.01,29,26.0,139.41143798828125
2,0.01,30,26.0,139.41143798828125
2,0.01,31,26.0,139.41143798828125
2,0.01,32,23.0,139.41143798828125
2,0.01,33,23.0,139.41143798828125
2,0.01,34,23.0,139.41143798828125
2,0.01,35,23.0,139.41143798828125
2,0.01,36,23.0,139.41143798828125
2,0.01,37,23.0,139.41143798828125
2,0.01,38,23.0,139.41143798828125
2,0.01,39,23.0,139.41143798828125
2,0.01,40,23.0,139.41143798828125
2,0.01,41,23.0,139.41143798828125
2,0.01,42,22.0,139.41143798828125
2,0.01,43,22.0,139.41143798828125
2,0.01,44,22.0,139.41143798828125
2,0.01,45,22.0,139.41143798828125
2,0.01,46,21.0,139.41143798828125
2,0.01,47,21.0,139.41143798828125
2,0.01,48,21.0,139.41143798828125
2,0.01,49,21.0,139.41143798828125
2,0.01,0,3.7,139.41143798828125
2,0.01,1,3.7,139.41143798828125
2,0.01,2,3.7,139.41143798828125
2,0.01,3,3.6,139.41143798828125
2,0.01,4,3.6,139.41143798828125
2,0.01,5,3.6,139.41143798828125
2,0.01,6,3.6,139.41143798828125
2,0.01,7,3.6,139.41143798828125
2,0.01,8,3.6,139.41143798828125
2,0.01,9,3.2,139.41143798828125
2,0.01,10,3.2,139.41143798828125
2,0.01,11,3.2,139.41143798828125
2,0.01,12,3.2,139.41143798828125
2,0.01,13,3.2,139.41143798828125
2,0.01,14,3.2,139.41143798828125
2,0.01,15,2.8,139.41143798828125
